route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
MRT,DUOT14-Saturday-1-DUOT14-0000010,14221,Miller Road Trolley To Scottsdale CC ,0,1043356,MRT0001
MRT,DUOT14-Saturday-1-DUOT14-0000010,14222,Miller Road Trolley To Scottsdale CC ,0,1043357,MRT0001
MRT,DUOT14-Saturday-1-DUOT14-0000010,14223,Miller Road Trolley To Scottsdale CC ,0,1043356,MRT0001
MRT,DUOT14-Saturday-1-DUOT14-0000010,14224,Miller Road Trolley To Scottsdale CC ,0,1043357,MRT0001
MRT,DUOT14-Saturday-1-DUOT14-0000010,14225,Miller Road Trolley To Scottsdale CC ,0,1043356,MRT0001
MRT,DUOT14-Saturday-1-DUOT14-0000010,14226,Miller Road Trolley To Scottsdale CC ,0,1043357,MRT0001
MRT,DUOT14-Saturday-1-DUOT14-0000010,14227,Miller Road Trolley To Scottsdale CC ,0,1043356,MRT0001
MRT,DUOT14-Saturday-1-DUOT14-0000010,14228,Miller Road Trolley To Scottsdale CC ,0,1043357,MRT0001
MRT,DUOT14-Saturday-1-DUOT14-0000010,14229,Miller Road Trolley To Scottsdale CC ,0,1043356,MRT0001
MRT,DUOT14-Saturday-1-DUOT14-0000010,14230,Miller Road Trolley To Scottsdale CC ,0,1043357,MRT0001
MRT,DUOT14-Saturday-1-DUOT14-0000010,14231,Miller Road Trolley To Scottsdale CC ,0,1043356,MRT0001
MRT,DUOT14-Saturday-1-DUOT14-0000010,14232,Miller Road Trolley To Scottsdale CC ,0,1043357,MRT0001
MRT,DUOT14-Saturday-1-DUOT14-0000010,14233,Miller Road Trolley To Scottsdale CC ,0,1043356,MRT0001
MRT,DUOT14-Saturday-1-DUOT14-0000010,14234,Miller Road Trolley To Scottsdale CC ,0,1043357,MRT0001
MRT,DUOT14-Saturday-1-DUOT14-0000010,14235,Miller Road Trolley To Miller Rd/McKellips ,1,1043357,MRT0002
MRT,DUOT14-Saturday-1-DUOT14-0000010,14236,Miller Road Trolley To Miller Rd/McKellips ,1,1043356,MRT0002
MRT,DUOT14-Saturday-1-DUOT14-0000010,14237,Miller Road Trolley To Miller Rd/McKellips ,1,1043357,MRT0002
MRT,DUOT14-Saturday-1-DUOT14-0000010,14238,Miller Road Trolley To Miller Rd/McKellips ,1,1043356,MRT0002
MRT,DUOT14-Saturday-1-DUOT14-0000010,14239,Miller Road Trolley To Miller Rd/McKellips ,1,1043357,MRT0002
MRT,DUOT14-Saturday-1-DUOT14-0000010,14240,Miller Road Trolley To Miller Rd/McKellips ,1,1043356,MRT0002
MRT,DUOT14-Saturday-1-DUOT14-0000010,14241,Miller Road Trolley To Miller Rd/McKellips ,1,1043357,MRT0002
MRT,DUOT14-Saturday-1-DUOT14-0000010,14242,Miller Road Trolley To Miller Rd/McKellips ,1,1043356,MRT0002
MRT,DUOT14-Saturday-1-DUOT14-0000010,14243,Miller Road Trolley To Miller Rd/McKellips ,1,1043357,MRT0002
MRT,DUOT14-Saturday-1-DUOT14-0000010,14244,Miller Road Trolley To Miller Rd/McKellips ,1,1043356,MRT0002
MRT,DUOT14-Saturday-1-DUOT14-0000010,14245,Miller Road Trolley To Miller Rd/McKellips ,1,1043357,MRT0002
MRT,DUOT14-Saturday-1-DUOT14-0000010,14246,Miller Road Trolley To Miller Rd/McKellips ,1,1043356,MRT0002
MRT,DUOT14-Saturday-1-DUOT14-0000010,14247,Miller Road Trolley To Miller Rd/McKellips ,1,1043357,MRT0002
MRT,DUOT14-Saturday-1-DUOT14-0000010,14248,Miller Road Trolley To Miller Rd/McKellips ,1,1043356,MRT0002
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14249,Downtown Trolley To Marshall/2nd Street ,0,1043353,SCDT0001
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14250,Downtown Trolley To Marshall/2nd Street ,0,1043354,SCDT0001
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14251,Downtown Trolley To Marshall/2nd Street ,0,1043355,SCDT0001
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14252,Downtown Trolley To Marshall/2nd Street ,0,1043353,SCDT0001
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14253,Downtown Trolley To Marshall/2nd Street ,0,1043354,SCDT0001
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14254,Downtown Trolley To Marshall/2nd Street ,0,1043355,SCDT0001
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14255,Downtown Trolley To Marshall/2nd Street ,0,1043353,SCDT0001
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14256,Downtown Trolley To Marshall/2nd Street ,0,1043354,SCDT0001
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14257,Downtown Trolley To Marshall/2nd Street ,0,1043355,SCDT0001
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14258,Downtown Trolley To Marshall/2nd Street ,0,1043353,SCDT0001
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14259,Downtown Trolley To Marshall/2nd Street ,0,1043354,SCDT0001
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14260,Downtown Trolley To Marshall/2nd Street ,0,1043355,SCDT0001
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14261,Downtown Trolley To Marshall/2nd Street ,0,1043353,SCDT0001
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14262,Downtown Trolley To Marshall/2nd Street ,0,1043354,SCDT0001
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14263,Downtown Trolley To Marshall/2nd Street ,0,1043355,SCDT0001
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14264,Downtown Trolley To Marshall/2nd Street ,0,1043353,SCDT0001
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14265,Downtown Trolley To Marshall/2nd Street ,0,1043354,SCDT0001
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14266,Downtown Trolley To Marshall/2nd Street ,0,1043355,SCDT0001
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14267,Downtown Trolley To Marshall/2nd Street ,0,1043353,SCDT0001
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14268,Downtown Trolley To Marshall/2nd Street ,0,1043354,SCDT0001
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14269,Downtown Trolley To Marshall/2nd Street ,0,1043355,SCDT0001
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14270,Downtown Trolley To Marshall/2nd Street ,0,1043353,SCDT0001
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14271,Downtown Trolley To Marshall/2nd Street ,0,1043354,SCDT0001
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14272,Downtown Trolley To Marshall/2nd Street ,0,1043355,SCDT0001
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14273,Downtown Trolley To Marshall/2nd Street ,0,1043353,SCDT0001
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14274,Downtown Trolley To Marshall/2nd Street ,0,1043354,SCDT0001
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14275,Downtown Trolley To Marshall/2nd Street ,0,1043355,SCDT0001
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14276,Downtown Trolley To Scottsdale Fashion Square ,1,1043353,SCDT0003
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14277,Downtown Trolley To Scottsdale Fashion Square ,1,1043354,SCDT0003
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14278,Downtown Trolley To Scottsdale Fashion Square ,1,1043355,SCDT0003
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14279,Downtown Trolley To Scottsdale Fashion Square ,1,1043353,SCDT0003
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14280,Downtown Trolley To Scottsdale Fashion Square ,1,1043354,SCDT0003
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14281,Downtown Trolley To Scottsdale Fashion Square ,1,1043355,SCDT0003
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14282,Downtown Trolley To Scottsdale Fashion Square ,1,1043353,SCDT0003
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14283,Downtown Trolley To Scottsdale Fashion Square ,1,1043354,SCDT0003
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14284,Downtown Trolley To Scottsdale Fashion Square ,1,1043355,SCDT0003
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14285,Downtown Trolley To Scottsdale Fashion Square ,1,1043353,SCDT0003
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14286,Downtown Trolley To Scottsdale Fashion Square ,1,1043354,SCDT0003
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14287,Downtown Trolley To Scottsdale Fashion Square ,1,1043355,SCDT0003
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14288,Downtown Trolley To Scottsdale Fashion Square ,1,1043353,SCDT0003
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14289,Downtown Trolley To Scottsdale Fashion Square ,1,1043354,SCDT0003
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14290,Downtown Trolley To Scottsdale Fashion Square ,1,1043355,SCDT0003
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14291,Downtown Trolley To Scottsdale Fashion Square ,1,1043353,SCDT0003
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14292,Downtown Trolley To Scottsdale Fashion Square ,1,1043354,SCDT0003
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14293,Downtown Trolley To Scottsdale Fashion Square ,1,1043355,SCDT0003
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14294,Downtown Trolley To Scottsdale Fashion Square ,1,1043353,SCDT0003
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14295,Downtown Trolley To Scottsdale Fashion Square ,1,1043354,SCDT0003
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14296,Downtown Trolley To Scottsdale Fashion Square ,1,1043355,SCDT0003
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14297,Downtown Trolley To Scottsdale Fashion Square ,1,1043353,SCDT0003
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14298,Downtown Trolley To Scottsdale Fashion Square ,1,1043354,SCDT0003
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14299,Downtown Trolley To Scottsdale Fashion Square ,1,1043355,SCDT0003
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14300,Downtown Trolley To Scottsdale Fashion Square ,1,1043353,SCDT0003
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14301,Downtown Trolley To Scottsdale Fashion Square ,1,1043354,SCDT0003
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14302,Downtown Trolley To Scottsdale Fashion Square ,1,1043355,SCDT0003
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14303,Downtown Trolley To Scottsdale Fashion Square ,1,1043353,SCDT0003
SCDT,DUOT14-Saturday-1-DUOT14-0000010,14304,Downtown Trolley To Scottsdale Fashion Square ,1,1043354,SCDT0003
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14305,Neighborhood Trolley Downtown ,0,1043359,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14306,Neighborhood Trolley Downtown ,0,1043361,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14307,Neighborhood Trolley Downtown ,0,1043363,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14308,Neighborhood Trolley Downtown ,0,1043358,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14309,Neighborhood Trolley Downtown ,0,1043360,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14310,Neighborhood Trolley Downtown ,0,1043362,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14311,Neighborhood Trolley Downtown ,0,1043364,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14312,Neighborhood Trolley Downtown ,0,1043359,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14313,Neighborhood Trolley Downtown ,0,1043361,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14314,Neighborhood Trolley Downtown ,0,1043363,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14315,Neighborhood Trolley Downtown ,0,1043358,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14316,Neighborhood Trolley Downtown ,0,1043360,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14317,Neighborhood Trolley Downtown ,0,1043362,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14318,Neighborhood Trolley Downtown ,0,1043364,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14319,Neighborhood Trolley Downtown ,0,1043359,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14320,Neighborhood Trolley Downtown ,0,1043361,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14321,Neighborhood Trolley Downtown ,0,1043363,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14322,Neighborhood Trolley Downtown ,0,1043358,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14323,Neighborhood Trolley Downtown ,0,1043360,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14324,Neighborhood Trolley Downtown ,0,1043362,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14325,Neighborhood Trolley Downtown ,0,1043364,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14326,Neighborhood Trolley Downtown ,0,1043359,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14327,Neighborhood Trolley Downtown ,0,1043361,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14328,Neighborhood Trolley Downtown ,0,1043363,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14329,Neighborhood Trolley Downtown ,0,1043358,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14330,Neighborhood Trolley Downtown ,0,1043360,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14331,Neighborhood Trolley Downtown ,0,1043362,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14332,Neighborhood Trolley Downtown ,0,1043364,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14333,Neighborhood Trolley Downtown ,0,1043359,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14334,Neighborhood Trolley Downtown ,0,1043361,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14335,Neighborhood Trolley Downtown ,0,1043363,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14336,Neighborhood Trolley Downtown ,0,1043358,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14337,Neighborhood Trolley Downtown ,0,1043360,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14338,Neighborhood Trolley Downtown ,0,1043362,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14339,Neighborhood Trolley Downtown ,0,1043364,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14340,Neighborhood Trolley Downtown ,0,1043359,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14341,Neighborhood Trolley Downtown ,0,1043361,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14342,Neighborhood Trolley Downtown ,0,1043363,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14343,Neighborhood Trolley Downtown ,0,1043358,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14344,Neighborhood Trolley Downtown ,0,1043360,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14345,Neighborhood Trolley Downtown ,0,1043362,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14346,Neighborhood Trolley Downtown ,0,1043364,SNTR0001
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14347,Neighborhood Trolley Roosevelt/GRSC ,0,1043359,SNTR0002
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14348,Neighborhood Trolley Downtown ,1,1043358,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14349,Neighborhood Trolley Downtown ,1,1043360,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14350,Neighborhood Trolley Downtown ,1,1043362,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14351,Neighborhood Trolley Downtown ,1,1043364,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14352,Neighborhood Trolley Downtown ,1,1043359,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14353,Neighborhood Trolley Downtown ,1,1043361,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14354,Neighborhood Trolley Downtown ,1,1043363,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14355,Neighborhood Trolley Downtown ,1,1043358,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14356,Neighborhood Trolley Downtown ,1,1043360,SNTR0007
